,resale_price
23252,490000.0
23253,998000.0
23254,425000.0
23255,630000.0
23256,320000.0
23257,488000.0
23258,958000.0
23259,268000.0
23260,315000.0
23261,330000.0
23262,318000.0
23263,308000.0
23264,333000.0
23265,308000.0
23266,483000.0
23267,425000.0
23268,290000.0
23269,526000.0
23270,378000.0
23271,225000.0
23272,690000.0
23273,352000.0
23274,283000.0
23275,768000.0
23276,654000.0
23277,260000.0
23278,520000.0
23279,810000.0
23280,443000.0
23281,588000.0
23282,300000.0
23283,665000.0
23284,338000.0
23285,314000.0
23286,418000.0
23287,440000.0
23288,320000.0
23289,572000.0
23290,917000.0
23291,388000.0
23292,425000.0
23293,373000.0
23294,350000.0
23295,305000.0
23296,765000.0
23297,1000000.0
23298,343000.0
23299,435000.0
23300,420000.0
23301,470000.0
23302,350000.0
23303,690000.0
23304,850000.0
23305,828888.0
23306,555000.0
23307,190000.0
23308,578000.0
23309,670000.0
23310,745000.0
23311,545000.0
23312,580000.0
23313,420000.0
23314,488000.0
23315,850000.0
23316,948000.0
23317,492088.0
23318,530000.0
23319,540000.0
23320,505000.0
23321,580000.0
23322,375888.0
23323,318000.0
23324,455000.0
23325,930000.0
23326,390000.0
23327,400000.0
23328,467000.0
23329,420000.0
23330,880000.0
23331,270000.0
23332,620000.0
23333,800000.0
23334,358000.0
23335,325000.0
23336,285000.0
23337,425000.0
23338,472000.0
23339,295000.0
23340,440000.0
23341,310000.0
23342,335000.0
23343,342000.0
23344,548888.0
23345,470000.0
23346,368000.0
23347,360000.0
23348,495000.0
23349,315000.0
23350,360000.0
23351,780000.0
23352,1200000.0
23353,878000.0
23354,568000.0
23355,430000.0
23356,520000.0
23357,620000.0
23358,463000.0
23359,322000.0
23360,483000.0
23361,391888.0
23362,285000.0
23363,635000.0
23364,328000.0
23365,540000.0
23366,420000.0
23367,628000.0
23368,590000.0
23369,460000.0
23370,912000.0
23371,270000.0
23372,440000.0
23373,415000.0
23374,365000.0
23375,750000.0
23376,297000.0
23377,490000.0
23378,265000.0
23379,540000.0
23380,310000.0
23381,599888.0
23382,360000.0
23383,651000.0
23384,360000.0
23385,988000.0
23386,488000.0
23387,396000.0
23388,485000.0
23389,374000.0
23390,320000.0
23391,523000.0
23392,450000.0
23393,460000.0
23394,630000.0
23395,672000.0
23396,680000.0
23397,560000.0
23398,628000.0
23399,660000.0
23400,335000.0
23401,303000.0
23402,440000.0
23403,348000.0
23404,475000.0
23405,673000.0
23406,580888.0
23407,230000.0
23408,638000.0
23409,520000.0
23410,310000.0
23411,370000.0
23412,420000.0
23413,385000.0
23414,770000.0
23415,675000.0
23416,306000.0
23417,280000.0
23418,860088.0
23419,340000.0
23420,380000.0
23421,378000.0
23422,440000.0
23423,563000.0
23424,350000.0
23425,388000.0
23426,540000.0
23427,495000.0
23428,508000.0
23429,310000.0
23430,560888.0
23431,760000.0
23432,900000.0
23433,670000.0
23434,888000.0
23435,390000.0
23436,420000.0
23437,278000.0
23438,560000.0
23439,758000.0
23440,550000.0
23441,438000.0
23442,538888.0
23443,445000.0
23444,530000.0
23445,293000.0
23446,420000.0
23447,475000.0
23448,380888.0
23449,323000.0
23450,728000.0
23451,278500.0
23452,590000.0
23453,428000.0
23454,448000.0
23455,460000.0
23456,265000.0
23457,570000.0
23458,538000.0
23459,538000.0
23460,475000.0
23461,440000.0
23462,925000.0
23463,368000.0
23464,655000.0
23465,485000.0
23466,658000.0
23467,700000.0
23468,335000.0
23469,282000.0
23470,570000.0
23471,988000.0
23472,615000.0
23473,450000.0
23474,938000.0
23475,430000.0
23476,420000.0
23477,317000.0
23478,600000.0
23479,525000.0
23480,305000.0
23481,675000.0
23482,525000.0
23483,302888.0
23484,1200000.0
23485,710000.0
23486,482000.0
23487,878000.0
23488,540000.0
23489,645000.0
23490,730000.0
23491,640000.0
23492,750000.0
23493,265000.0
23494,363000.0
23495,378000.0
23496,610000.0
23497,340000.0
23498,522500.0
23499,540000.0
23500,460000.0
23501,455000.0
23502,530000.0
23503,318000.0
23504,715000.0
23505,353000.0
23506,447000.0
23507,680000.0
23508,522000.0
23509,428000.0
23510,260000.0
23511,485000.0
23512,745000.0
23513,430000.0
23514,906668.0
23515,355000.0
23516,398000.0
23517,428000.0
23518,555000.0
23519,440000.0
23520,375000.0
23521,392000.0
23522,370000.0
23523,355000.0
23524,300000.0
23525,275000.0
23526,422000.0
23527,300000.0
23528,215000.0
23529,772000.0
23530,650000.0
23531,257000.0
23532,573888.0
23533,658000.0
23534,400000.0
23535,320000.0
23536,1065000.0
23537,298000.0
23538,350000.0
23539,478000.0
23540,342000.0
23541,680000.0
23542,565000.0
23543,443888.0
23544,700000.0
23545,418000.0
23546,435000.0
23547,650000.0
23548,635000.0
23549,443000.0
23551,620000.0
23552,700000.0
23553,467000.0
23554,920000.0
23555,390000.0
23556,387000.0
23557,680000.0
23558,510000.0
23559,315000.0
23560,345000.0
23561,389000.0
23562,360000.0
23563,395000.0
23564,605000.0
23565,635000.0
23566,412000.0
23567,750000.0
23568,400000.0
23569,390000.0
23570,410000.0
23571,319000.0
23572,300000.0
23573,650000.0
23574,300000.0
23575,868000.0
23576,925000.0
23577,590000.0
23578,465888.0
23579,280000.0
23580,525000.0
23581,395000.0
23582,891888.0
23583,470000.0
23584,470000.0
23585,300000.0
23586,656888.0
23587,585000.0
23588,260000.0
23589,463000.0
23590,555000.0
23591,765000.0
23592,636000.0
23593,575000.0
23594,485000.0
23595,395000.0
23596,285000.0
23597,495888.0
23598,550000.0
23599,415000.0
23600,470000.0
23601,310000.0
23602,308000.0
23603,408000.0
23604,340000.0
23605,325000.0
23606,265000.0
23607,465000.0
23608,450000.0
23609,390000.0
23610,255000.0
23611,266888.0
23612,270000.0
23613,535000.0
23614,808000.0
23615,624000.0
23616,515000.0
23617,423888.0
23618,237000.0
23619,478000.0
23620,465000.0
23621,279000.0
23622,832000.0
23623,425000.0
23624,560000.0
23625,355000.0
23626,568000.0
23627,410000.0
23628,470000.0
23629,403000.0
23630,585000.0
23631,388000.0
23632,835000.0
23633,335000.0
23634,800000.0
23635,266000.0
23636,600000.0
23637,540000.0
23638,682000.0
23639,561000.0
23640,530000.0
23641,468000.0
23642,780000.0
23643,428000.0
23644,355000.0
23645,232000.0
23646,470000.0
23647,305000.0
23648,345000.0
23649,640000.0
23650,525000.0
23651,548000.0
23652,430800.0
23653,375000.0
23654,415000.0
23655,420000.0
23656,583000.0
23657,400000.0
23658,410000.0
23659,525000.0
23660,742000.0
23661,650000.0
23662,590000.0
23663,405000.0
23664,230000.0
23665,318000.0
23666,728000.0
23667,820000.0
23668,416000.0
23669,845000.0
23670,578000.0
23671,305000.0
23672,355000.0
23673,830000.0
23674,445000.0
23675,515000.0
23676,568500.0
23677,950000.0
23678,315000.0
23679,460000.0
23680,448000.0
23681,425000.0
23682,348000.0
23683,575000.0
23684,630000.0
23685,370000.0
23686,320000.0
23687,728000.0
23688,400000.0
23689,678000.0
23690,520000.0
23691,460000.0
23692,335000.0
23693,308000.0
23694,417000.0
23695,615000.0
23696,190000.0
23697,303000.0
23698,495000.0
23699,880000.0
23700,450000.0
23701,408000.0
23702,445000.0
23703,815000.0
23704,290000.0
23705,375000.0
23706,735000.0
23707,490000.0
23708,370000.0
23709,638000.0
23710,785000.0
23711,588000.0
23712,473000.0
23713,440000.0
23714,425000.0
23715,808000.0
23716,740000.0
23717,300000.0
23718,545000.0
23719,510000.0
23720,750000.0
23721,720000.0
23722,426000.0
23723,365000.0
23724,515000.0
23725,518000.0
23726,448888.0
23727,648000.0
23728,400000.0
23729,388000.0
23730,290000.0
23731,560888.0
23732,480000.0
23733,390000.0
23734,361000.0
23735,630000.0
23736,462000.0
23737,400000.0
23738,490000.0
23739,680000.0
23740,632888.0
23741,325000.0
23742,368888.0
23743,640000.0
23744,315000.0
23745,680000.0
23746,418000.0
23747,700000.0
23748,195000.0
23749,460000.0
23750,528000.0
23751,478000.0
23752,445000.0
23753,525000.0
23754,303000.0
23755,605000.0
23756,390000.0
23757,515000.0
23758,368000.0
23759,358000.0
23760,888888.0
23761,400000.0
23762,445000.0
23763,1010000.0
23764,190000.0
23765,327000.0
23766,700000.0
23767,341888.0
23768,560000.0
23769,380888.0
23770,868000.0
23771,690000.0
23772,300000.0
23773,337000.0
23774,239000.0
23775,803800.0
23776,260000.0
23777,808000.0
23778,365000.0
23779,380000.0
23780,462000.0
23781,618000.0
23782,828000.0
23783,408000.0
23784,390000.0
23785,300000.0
23786,460000.0
23787,270000.0
23788,290000.0
23789,360000.0
23790,285000.0
23791,570000.0
23792,855000.0
23793,610000.0
23794,280000.0
23795,900000.0
23796,435000.0
23797,280000.0
23798,280000.0
23799,675000.0
23800,298000.0
23801,490000.0
23802,666888.0
23803,400000.0
23804,460000.0
23805,810000.0
23806,630000.0
23807,480000.0
23808,460000.0
23809,280000.0
23810,690000.0
23811,838000.0
23812,815000.0
23813,680000.0
23814,300888.0
23815,835000.0
23816,560000.0
23817,465000.0
23818,270000.0
23819,710000.0
23820,625000.0
23821,220000.0
23822,310000.0
23823,510000.0
23824,326000.0
23825,578000.0
23826,369000.0
23827,450000.0
23828,660000.0
23829,680000.0
23830,420000.0
23831,465000.0
23832,892000.0
23833,305000.0
23834,245000.0
23835,490000.0
23836,502000.0
23837,455000.0
23838,512000.0
23839,315000.0
23840,222000.0
23841,520000.0
23842,688000.0
23843,392000.0
23844,400000.0
23845,295000.0
23846,470000.0
23847,385000.0
23848,330000.0
23849,700000.0
23850,223000.0
23851,811888.0
23852,620888.0
23853,450000.0
23854,845000.0
23855,490000.0
23856,580000.0
23857,520000.0
23858,930000.0
23859,770000.0
23860,400000.0
23861,400000.0
23862,510000.0
23863,290000.0
23865,488888.0
23866,180000.0
23867,850000.0
23868,300888.0
23869,578000.0
23870,788000.0
23871,450000.0
23872,480000.0
23873,417000.0
23874,655000.0
23875,394000.0
23876,660000.0
23877,463800.0
23878,250000.0
23879,385000.0
23880,710000.0
23881,520000.0
23882,560000.0
23883,469000.0
23884,488000.0
23885,407500.0
23886,540000.0
23887,625000.0
23888,480000.0
23889,480000.0
23890,630000.0
23891,331000.0
23892,800000.0
23893,438000.0
23894,294000.0
23895,325000.0
23897,350000.0
23898,718000.0
23899,570000.0
23900,288000.0
23901,530000.0
23902,440000.0
23903,622000.0
23904,560000.0
23905,500000.0
23906,465000.0
23907,540000.0
23908,382000.0
23909,365000.0
23910,596000.0
23911,470000.0
23912,375000.0
23913,728000.0
23914,948000.0
23915,1020000.0
23916,277000.0
23917,440000.0
23918,588000.0
23919,565000.0
23920,540000.0
23921,615000.0
23922,430000.0
23923,540000.0
23924,490000.0
23925,525000.0
23926,355000.0
23927,560000.0
23928,525000.0
23929,525000.0
23930,585000.0
23931,460000.0
23932,366000.0
23933,455000.0
23934,365000.0
23935,250000.0
23936,730000.0
23937,410000.0
23938,510000.0
23939,368000.0
23940,400000.0
23941,310000.0
23942,475000.0
23943,568888.0
23944,330000.0
23945,625000.0
23946,550000.0
23947,840000.0
23948,580000.0
23949,535000.0
23950,377500.0
23951,380000.0
23952,450000.0
23953,735000.0
23954,400000.0
23955,530000.0
23956,557000.0
23957,705000.0
23958,510000.0
23959,775000.0
23960,555000.0
23961,270000.0
23962,855000.0
23963,648000.0
23964,498000.0
23965,358000.0
23966,330888.0
23967,434500.0
23968,488000.0
23969,550000.0
23970,460000.0
23971,580000.0
23972,490000.0
23973,560000.0
23974,585000.0
23975,390000.0
23976,363000.0
23977,598000.0
23978,547000.0
23979,388000.0
23980,575000.0
23981,377000.0
23982,230000.0
23983,360000.0
23984,450000.0
23985,585000.0
23986,658000.0
23987,380000.0
23988,862000.0
23989,425000.0
23990,300000.0
23991,460000.0
23992,518000.0
23993,380000.0
23994,655000.0
23995,470000.0
23996,338000.0
23997,488000.0
23998,365000.0
23999,240000.0
24000,264888.0
24001,388000.0
24002,365000.0
24003,270000.0
24004,565000.0
24005,835000.0
24006,958000.0
24007,340000.0
24008,888000.0
24009,408000.0
24010,390000.0
24011,538000.0
24012,250000.0
24013,426000.0
24014,648000.0
24015,440000.0
24016,450000.0
24017,290000.0
24018,440000.0
24019,390000.0
24020,525000.0
24021,515000.0
24022,348000.0
24023,552000.0
24024,555000.0
24025,448000.0
24026,238000.0
24027,325000.0
24028,645000.0
24029,550888.0
24030,565000.0
24031,600000.0
24032,680000.0
24033,340000.0
24034,290000.0
24035,490000.0
24036,525000.0
24037,908000.0
24038,340000.0
24039,526000.0
24040,730000.0
24041,280000.0
24042,528000.0
24043,380000.0
24044,462888.0
24045,440000.0
24046,445000.0
24047,262000.0
24048,625000.0
24049,405000.0
24050,370000.0
24051,920000.0
24052,222000.0
24053,695000.0
24054,585000.0
24055,733000.0
24056,700000.0
24057,888888.0
24058,760000.0
24059,400000.0
24060,738000.0
24061,510000.0
24062,423888.0
24063,580000.0
24064,880000.0
24065,510000.0
24066,445000.0
24067,450000.0
24068,368000.0
24069,715000.0
24070,400000.0
24071,385000.0
24072,280000.0
24073,325000.0
24074,360000.0
24075,630000.0
24076,350000.0
24077,380000.0
24078,845000.0
24079,718000.0
24080,328888.0
24081,910000.0
24082,425000.0
24083,300000.0
24084,378000.0
24085,520000.0
24086,490000.0
24087,640000.0
24088,398888.0
24089,260000.0
24090,375000.0
24091,440000.0
24092,740000.0
24093,460000.0
24094,380000.0
24095,220000.0
24096,480000.0
24097,345000.0
24098,525000.0
24099,220000.0
24100,258000.0
24101,510000.0
24102,555000.0
24103,530000.0
24104,573800.0
24105,497000.0
24106,580000.0
24107,585000.0
24108,360000.0
24109,465000.0
24110,450000.0
24111,318000.0
24112,283000.0
24113,985000.0
24114,460000.0
24115,435000.0
24116,461000.0
24117,443000.0
24118,630000.0
24119,498000.0
24120,460000.0
24121,825000.0
24122,468800.0
24123,545000.0
24124,618000.0
24125,515000.0
24126,515000.0
24127,345000.0
24128,450000.0
24129,370000.0
24130,411000.0
24131,348000.0
24132,350000.0
24133,285000.0
24134,410000.0
24135,284000.0
24136,375000.0
24137,498000.0
24138,557000.0
24139,295000.0
24140,528000.0
24141,616000.0
24142,645000.0
24143,445000.0
24144,928000.0
24145,300000.0
24146,452000.0
24147,388888.0
24148,505000.0
24149,395000.0
24150,285000.0
24151,530000.0
24152,610000.0
24153,660000.0
24154,580000.0
24155,378000.0
24156,615000.0
24157,805000.0
24158,198000.0
24159,323000.0
24160,575000.0
24161,428000.0
24162,320000.0
24163,430000.0
24164,645000.0
24165,500000.0
24166,440888.0
24167,355000.0
24168,475000.0
24169,780000.0
24170,345000.0
24171,915000.0
24172,500000.0
24173,358000.0
24174,470000.0
24175,475000.0
24176,550000.0
24177,695000.0
24178,445000.0
24179,372000.0
24180,868000.0
24181,455000.0
24182,640000.0
24183,471888.0
24184,539000.0
24185,378000.0
24186,665000.0
24187,302000.0
24188,392000.0
24189,385000.0
24190,408000.0
24191,247000.0
24192,505000.0
24193,580000.0
24194,740000.0
24195,580000.0
24196,252000.0
24197,356000.0
24198,285000.0
24199,641000.0
24200,442000.0
24201,450000.0
24202,493000.0
24203,560000.0
24204,1160000.0
24205,698000.0
24206,668000.0
24207,901888.0
24208,320000.0
24209,800000.0
24210,410000.0
24211,600000.0
24212,580000.0
24213,580000.0
24214,490000.0
24215,980000.0
24216,340000.0
24217,518000.0
24218,353888.0
24219,371000.0
24220,323888.0
24221,338000.0
24222,555000.0
24223,310000.0
24224,325000.0
24225,460000.0
24226,265000.0
24227,390000.0
24228,600000.0
24229,630000.0
24230,640000.0
24231,525000.0
24232,562000.0
24233,375000.0
24234,515000.0
24235,450000.0
24236,212200.0
24237,405000.0
24238,300000.0
24239,728000.0
24240,260000.0
24241,525500.0
24242,343000.0
24243,640000.0
24244,725000.0
24245,369000.0
24246,600000.0
24247,260000.0
24248,357000.0
24249,425000.0
24250,400000.0
24251,608888.0
24252,630000.0
24253,375000.0
24254,260000.0
24255,509688.0
24256,408000.0
24257,423999.0
24258,410000.0
24259,320000.0
24260,335000.0
24261,605000.0
24262,382000.0
24263,515000.0
24264,330000.0
24265,418000.0
24266,300000.0
24267,269000.0
24268,700000.0
24269,358000.0
24270,245000.0
24271,390000.0
24272,448000.0
24273,411500.0
24274,730000.0
24275,616000.0
24276,675000.0
24277,400000.0
24278,355000.0
24279,640000.0
24280,345000.0
24281,968000.0
24282,960000.0
24283,475000.0
24284,465000.0
24285,780000.0
24286,425000.0
24287,540000.0
24288,435000.0
24289,385000.0
24290,640000.0
24291,270000.0
24292,435000.0
24293,615800.0
24294,305000.0
24295,723000.0
24296,738888.0
24297,325000.0
24298,543500.0
24299,320000.0
24300,620000.0
24301,412000.0
24302,598888.0
24303,468000.0
24304,600000.0
24305,420000.0
24306,270000.0
24307,500000.0
24308,280000.0
24309,340000.0
24310,545000.0
24311,523000.0
24312,490000.0
24313,607000.0
24314,517000.0
24315,485000.0
24316,480000.0
24317,707000.0
24318,450000.0
24319,618000.0
24320,705000.0
24321,400000.0
24322,420000.0
24323,439000.0
24324,280000.0
24325,365000.0
24326,700000.0
24327,265000.0
24328,520000.0
24329,230000.0
24331,320000.0
24332,350000.0
24333,350000.0
24334,390000.0
24335,360000.0
24336,1098888.0
24337,525000.0
24338,435000.0
24339,870000.0
24340,405000.0
24341,230000.0
24342,463000.0
24343,520000.0
24344,300000.0
24345,300000.0
24346,515000.0
24347,749000.0
24348,738888.0
24349,318000.0
24350,442500.0
24351,480000.0
24352,395000.0
24353,915000.0
24354,235000.0
24355,600000.0
24356,422000.0
24357,390000.0
24358,460000.0
24359,342000.0
24360,463000.0
24361,795000.0
24362,390000.0
24363,570000.0
24364,450000.0
24365,1260000.0
24366,398000.0
24367,530000.0
24368,373000.0
24369,668000.0
24370,265000.0
24371,700000.0
24372,636000.0
24373,585000.0
24374,415000.0
24375,618000.0
24376,270000.0
24377,528000.0
24378,425000.0
24379,468000.0
24380,440000.0
24381,775000.0
24382,320000.0
24383,950000.0
24384,570000.0
24385,420000.0
24386,462000.0
24387,418000.0
24388,294000.0
24389,410000.0
24390,518000.0
24391,630000.0
24392,510000.0
24393,721000.0
24394,402000.0
24395,265000.0
24396,430000.0
24397,500000.0
24398,425000.0
24399,750000.0
24400,485000.0
24401,760000.0
24402,312000.0
24403,345000.0
24404,412000.0
24405,550000.0
24406,560000.0
24407,341888.0
24408,580000.0
24409,615000.0
24410,575000.0
24411,365000.0
24412,335000.0
24413,450000.0
24414,507000.0
24415,300000.0
24416,380000.0
24417,653888.0
24418,525000.0
24419,460000.0
24420,315000.0
24421,350000.0
24422,940000.0
24423,625000.0
24424,578000.0
24425,655000.0
24426,494000.0
24427,568000.0
24428,360000.0
24429,525000.0
24430,455000.0
24431,555000.0
24432,518888.0
24433,490000.0
24434,495000.0
24435,358000.0
24436,638000.0
24437,602000.0
24438,310000.0
24439,500000.0
24440,460000.0
24441,640000.0
24442,452000.0
24443,460000.0
24444,475000.0
24445,380000.0
24446,940000.0
24447,738000.0
24448,488000.0
24449,575000.0
24450,540000.0
24451,332000.0
24452,375000.0
24453,760000.0
24454,388000.0
24455,460000.0
24456,860000.0
24457,560000.0
24458,470000.0
24459,585000.0
24460,335000.0
24461,318000.0
24462,345000.0
24463,350000.0
24465,612000.0
24466,450000.0
24467,668000.0
24468,798000.0
24469,518000.0
24470,435000.0
24471,468000.0
24472,825000.0
24473,600000.0
24474,820000.0
24475,690000.0
24476,370000.0
24477,310000.0
24478,565000.0
24479,528000.0
24480,520000.0
24481,308000.0
24482,340000.0
24483,635000.0
24484,280000.0
24485,680000.0
24486,276000.0
24487,270000.0
24488,382000.0
24489,290000.0
24490,328000.0
24491,263000.0
24492,580000.0
24493,370000.0
24494,615000.0
24495,568000.0
24496,930000.0
24497,400000.0
24498,528000.0
24499,800000.0
24500,381888.0
24501,237000.0
24502,620000.0
24503,475000.0
24504,258000.0
24505,490888.0
24506,562000.0
24507,265000.0
24508,561000.0
