,resale_price
23301,408000.0
23302,938888.0
23303,562000.0
23304,730000.0
23305,538000.0
23306,940000.0
23307,580000.0
23308,395000.0
23309,445000.0
23310,385000.0
23311,595000.0
23312,800888.0
23313,425000.0
23314,565000.0
23315,530000.0
23316,500000.0
23317,412000.0
23318,399000.0
23319,435000.0
23320,365000.0
23321,318000.0
23322,455000.0
23323,580000.0
23324,328000.0
23325,500000.0
23326,435000.0
23327,600000.0
23328,535000.0
23329,600000.0
23330,290000.0
23331,492000.0
23332,332000.0
23333,365000.0
23334,330000.0
23335,400000.0
23336,465000.0
23337,315000.0
23338,495000.0
23339,945000.0
23340,500000.0
23341,433000.0
23342,430000.0
23343,398000.0
23344,373000.0
23345,543888.0
23346,710000.0
23347,640000.0
23348,440000.0
23349,462500.0
23350,600000.0
23351,785000.0
23352,427000.0
23353,670000.0
23354,483000.0
23355,718000.0
23356,363000.0
23357,370000.0
23358,490000.0
23359,378000.0
23360,540000.0
23361,363000.0
23362,720000.0
23363,665000.0
23364,415000.0
23365,671000.0
23366,410000.0
23367,430000.0
23368,565000.0
23369,420000.0
23370,430000.0
23371,520000.0
23372,570000.0
23373,690000.0
23374,558000.0
23375,425000.0
23376,280000.0
23377,400000.0
23378,335000.0
23379,582889.0
23380,238000.0
23381,485000.0
23382,610000.0
23383,636888.0
23384,660000.0
23385,880000.0
23386,500000.0
23387,580000.0
23388,430000.0
23389,415000.0
23390,388000.0
23391,532000.0
23392,233000.0
23393,507000.0
23394,600000.0
23395,440000.0
23396,328000.0
23397,370000.0
23398,445000.0
23399,528000.0
23400,610000.0
23401,439900.0
23402,330000.0
23403,575000.0
23404,500000.0
23405,293000.0
23406,718888.0
23407,450000.0
23408,880000.0
23409,420000.0
23410,581888.0
23411,540000.0
23412,510000.0
23413,350000.0
23414,780088.0
23415,480000.0
23416,237000.0
23417,420100.0
23418,580000.0
23419,435000.0
23420,400000.0
23421,730000.0
23422,440000.0
23423,263000.0
23424,460000.0
23425,560000.0
23426,300000.0
23427,350000.0
23428,615000.0
23429,620000.0
23430,345000.0
23431,590000.0
23432,830000.0
23433,490000.0
23434,550000.0
23435,275000.0
23436,750000.0
23437,390000.0
23438,1068888.0
23439,708000.0
23440,670000.0
23441,805000.0
23442,425000.0
23443,350000.0
23444,455000.0
23445,840000.0
23446,326000.0
23447,718000.0
23448,665000.0
23449,1068000.0
23450,476000.0
23451,430000.0
23452,451000.0
23453,380000.0
23454,400000.0
23455,376000.0
23456,335000.0
23457,355000.0
23458,419000.0
23459,843000.0
23460,638000.0
23461,928000.0
23462,334000.0
23463,385000.0
23464,435000.0
23465,588000.0
23466,435000.0
23467,710000.0
23468,370800.0
23469,380000.0
23470,433000.0
23471,440000.0
23472,695000.0
23473,960000.0
23474,305000.0
23475,710000.0
23476,375000.0
23477,800000.0
23478,450000.0
23479,610000.0
23480,445000.0
23481,380000.0
23482,650000.0
23483,320000.0
23484,695000.0
23485,822000.0
23486,565000.0
23487,400000.0
23488,612000.0
23489,428000.0
23490,320000.0
23491,403800.0
23492,382000.0
23493,285000.0
23494,450000.0
23495,383800.0
23496,415000.0
23497,448000.0
23498,400000.0
23499,440000.0
23500,768000.0
23501,490000.0
23502,435000.0
23503,500000.0
23504,593000.0
23505,606008.0
23506,920000.0
23507,480000.0
23508,610000.0
23509,390000.0
23510,590000.0
23511,552000.0
23512,314000.0
23513,737500.0
23514,690000.0
23515,400000.0
23516,462000.0
23517,305000.0
23518,540000.0
23519,350000.0
23520,271000.0
23521,490000.0
23522,689000.0
23523,395000.0
23524,699000.0
23525,370000.0
23526,590000.0
23527,466000.0
23528,880000.0
23529,470000.0
23530,745000.0
23531,665000.0
23532,395000.0
23533,480000.0
23534,545888.0
23535,595000.0
23536,818000.0
23537,290000.0
23538,342000.0
23539,335000.0
23540,443000.0
23541,255000.0
23542,570000.0
23543,405888.0
23544,460000.0
23545,960000.0
23546,400000.0
23547,618000.0
23548,382000.0
23549,246000.0
23550,540000.0
23551,328000.0
23552,942000.0
23553,380000.0
23554,368888.0
23555,455000.0
23556,403000.0
23557,755000.0
23558,390000.0
23559,780000.0
23560,445000.0
23561,450000.0
23562,300000.0
23563,362000.0
23564,320000.0
23565,675000.0
23566,410000.0
23567,568000.0
23568,458000.0
23569,260000.0
23570,434000.0
23571,550000.0
23572,435000.0
23573,365000.0
23574,345000.0
23575,360000.0
23576,355000.0
23577,520000.0
23578,620000.0
23579,330000.0
23580,350000.0
23581,403000.0
23582,372888.0
23583,368000.0
23584,470000.0
23585,508000.0
23586,385000.0
23587,525000.0
23588,453000.0
23589,480000.0
23590,390000.0
23591,780000.0
23592,728000.0
23593,355000.0
23594,448000.0
23595,579000.0
23596,285000.0
23597,465000.0
23598,390000.0
23599,612000.0
23600,315000.0
23601,375000.0
23602,470000.0
23603,543000.0
23604,330000.0
23605,376000.0
23606,490000.0
23607,808000.0
23608,918000.0
23609,300000.0
23610,625000.0
23611,400000.0
23612,670000.0
23613,630000.0
23614,460000.0
23615,255000.0
23616,990000.0
23617,570000.0
23618,678000.0
23619,755000.0
23620,838000.0
23621,321000.0
23622,595000.0
23623,385000.0
23624,500000.0
23625,325000.0
23626,300000.0
23627,965000.0
23628,510000.0
23629,255000.0
23630,695000.0
23631,395000.0
23632,430000.0
23633,585000.0
23634,650000.0
23635,550000.0
23636,590000.0
23637,330000.0
23638,310000.0
23639,850000.0
23640,460000.0
23641,290000.0
23642,418000.0
23643,485000.0
23644,600000.0
23645,495000.0
23646,748000.0
23647,510000.0
23648,680000.0
23649,430000.0
23650,670000.0
23651,390000.0
23652,295000.0
23653,542500.0
23654,543000.0
23655,920000.0
23656,415000.0
23657,323000.0
23658,320000.0
23659,668000.0
23660,420000.0
23661,458000.0
23662,480000.0
23663,510000.0
23664,276000.0
23665,240000.0
23666,990000.0
23667,600000.0
23668,375000.0
23669,257000.0
23670,568000.0
23671,600000.0
23672,515000.0
23673,725000.0
23674,668000.0
23675,680000.0
23676,652000.0
23677,538000.0
23678,680000.0
23679,500000.0
23680,550000.0
23681,360000.0
23682,474000.0
23683,365000.0
23684,423000.0
23685,348000.0
23686,384000.0
23687,290000.0
23688,560000.0
23689,520000.0
23690,300000.0
23691,455000.0
23692,245000.0
23693,310000.0
23694,490000.0
23695,498000.0
23696,692000.0
23697,610000.0
23698,645000.0
23699,588000.0
23700,360000.0
23701,315000.0
23702,355000.0
23703,528000.0
23704,335000.0
23705,500000.0
23706,610000.0
23707,758000.0
23708,478000.0
23709,400000.0
23710,500000.0
23711,1145000.0
23712,380000.0
23713,410000.0
23714,705000.0
23715,360000.0
23716,888000.0
23717,425000.0
23718,206000.0
23719,500000.0
23720,530000.0
23721,240000.0
23722,480000.0
23723,398000.0
23724,390000.0
23725,290000.0
23726,420000.0
23727,323000.0
23728,589000.0
23729,600888.0
23730,365000.0
23731,658000.0
23732,595000.0
23733,680000.0
23734,333000.0
23735,530100.0
23736,410000.0
23737,550000.0
23738,445000.0
23739,375000.0
23740,577888.0
23741,410000.0
23742,450000.0
23743,215000.0
23744,760000.0
23745,380000.0
23746,580000.0
23747,435000.0
23748,600000.0
23749,635000.0
23750,900000.0
23751,645000.0
23752,502888.0
23753,525000.0
23754,538000.0
23755,348000.0
23756,452000.0
23757,635000.0
23758,430000.0
23759,555000.0
23760,560000.0
23761,370000.0
23762,580000.0
23763,610000.0
23764,455000.0
23765,250000.0
23766,600000.0
23767,360000.0
23768,242000.0
23769,455000.0
23770,390000.0
23771,468000.0
23772,345000.0
23773,405000.0
23774,422000.0
23775,465000.0
23776,513000.0
23777,590000.0
23778,360000.0
23779,618000.0
23780,888000.0
23781,395000.0
23782,585000.0
23783,715000.0
23784,270000.0
23785,340000.0
23786,498888.0
23787,303000.0
23788,430000.0
23789,430000.0
23790,525000.0
23791,440000.0
23792,518000.0
23793,508000.0
23794,425000.0
23795,700000.0
23796,608000.0
23797,500000.0
23798,358000.0
23799,790000.0
23800,626000.0
23801,380000.0
23802,708000.0
23803,438000.0
23804,253000.0
23805,700000.0
23806,605000.0
23807,508000.0
23808,583888.0
23809,900888.0
23810,1200000.0
23811,320000.0
23812,535000.0
23813,1160000.0
23814,551888.0
23815,555000.0
23816,410000.0
23817,455000.0
23818,310000.0
23819,790000.0
23820,435000.0
23821,585000.0
23822,520000.0
23823,296000.0
23824,465000.0
23825,420000.0
23826,305000.0
23827,980000.0
23828,557000.0
23829,770000.0
23830,402000.0
23831,510000.0
23832,220000.0
23833,800000.0
23834,580000.0
23835,546000.0
23836,682000.0
23837,618888.0
23838,460000.0
23839,410000.0
23840,420000.0
23841,450000.0
23842,342000.0
23843,633000.0
23844,295000.0
23845,375000.0
23846,815000.0
23847,305000.0
23848,988000.0
23849,270000.0
23850,665000.0
23851,309888.0
23852,405000.0
23853,620000.0
23854,880000.0
23855,285000.0
23856,310000.0
23857,465000.0
23858,485000.0
23859,450000.0
23860,352000.0
23861,385000.0
23862,318000.0
23863,455000.0
23864,280000.0
23865,485000.0
23866,470000.0
23867,723888.0
23868,745000.0
23869,298000.0
23870,390000.0
23871,430000.0
23872,620000.0
23873,310000.0
23874,826000.0
23875,570000.0
23876,430000.0
23877,350000.0
23878,245000.0
23879,700000.0
23880,572000.0
23881,380000.0
23882,565000.0
23883,255000.0
23884,530000.0
23885,800000.0
23886,630000.0
23887,325000.0
23888,422000.0
23889,950000.0
23890,298000.0
23891,698000.0
23892,598000.0
23893,443000.0
23894,599000.0
23895,1018000.0
23896,435000.0
23897,255000.0
23898,532000.0
23899,650000.0
23900,400000.0
23901,235000.0
23902,565000.0
23903,760000.0
23904,375000.0
23905,680000.0
23906,480000.0
23907,672000.0
23908,860000.0
23909,399000.0
23910,550000.0
23911,415000.0
23912,910000.0
23913,637000.0
23914,412000.0
23915,430000.0
23916,1068000.0
23917,1515000.0
23918,282000.0
23919,638000.0
23920,426000.0
23921,435000.0
23922,368000.0
23923,365000.0
23924,433000.0
23925,620000.0
23926,380000.0
23927,282500.0
23928,395000.0
23929,535188.0
23930,630000.0
23931,550000.0
23932,348000.0
23933,735000.0
23934,370000.0
23935,580000.0
23936,368000.0
23937,555000.0
23938,294000.0
23939,590000.0
23940,500000.0
23941,270000.0
23942,431000.0
23943,325000.0
23944,725000.0
23945,375000.0
23946,285000.0
23947,670000.0
23948,733888.0
23949,460000.0
23950,360000.0
23951,692000.0
23952,700000.0
23953,500000.0
23954,660000.0
23955,605000.0
23956,320000.0
23957,460000.0
23958,550000.0
23959,290000.0
23960,550000.0
23961,636000.0
23962,495000.0
23963,362000.0
23964,390000.0
23965,320000.0
23966,930000.0
23967,315000.0
23968,285000.0
23969,365000.0
23970,383000.0
23971,625000.0
23972,525000.0
23973,588000.0
23974,520000.0
23975,511000.0
23976,338000.0
23977,550000.0
23978,835000.0
23979,940888.0
23980,435000.0
23981,790000.0
23982,1060000.0
23983,565000.0
23984,610000.0
23985,780000.0
23986,397000.0
23987,342000.0
23988,566000.0
23989,653000.0
23990,585000.0
23991,578888.0
23992,435000.0
23993,590000.0
23994,396000.0
23995,285000.0
23996,810000.0
23997,570000.0
23998,600000.0
23999,732000.0
24000,458000.0
24001,685000.0
24002,292000.0
24003,524000.0
24004,508000.0
24005,530000.0
24006,415000.0
24007,355000.0
24008,668000.0
24009,396000.0
24010,585000.0
24011,676000.0
24012,562000.0
24013,720000.0
24014,490000.0
24015,340000.0
24016,625000.0
24017,765000.0
24018,380000.0
24019,382000.0
24020,403000.0
24021,745000.0
24022,445000.0
24023,423800.0
24024,610000.0
24025,630000.0
24026,702000.0
24027,438000.0
24028,658000.0
24029,603000.0
24030,495000.0
24031,726000.0
24032,550000.0
24033,450000.0
24034,588888.0
24035,478000.0
24036,398000.0
24037,550000.0
24038,700000.0
24039,380000.0
24040,648000.0
24041,400000.0
24042,415000.0
24043,400000.0
24044,748000.0
24045,382000.0
24046,282000.0
24047,750000.0
24048,980000.0
24049,415000.0
24050,520000.0
24051,410000.0
24052,438000.0
24053,800000.0
24054,615000.0
24055,340000.0
24056,405000.0
24057,310000.0
24058,290000.0
24059,648000.0
24060,375000.0
24061,380000.0
24062,420000.0
24063,740000.0
24064,355000.0
24065,501888.0
24066,650000.0
24067,485000.0
24068,470000.0
24069,707000.0
24070,458000.0
24071,575000.0
24072,415000.0
24073,791888.0
24074,608168.0
24075,975000.0
24076,525000.0
24077,610000.0
24078,535000.0
24079,405000.0
24080,458000.0
24081,402888.0
24082,400000.0
24083,320000.0
24084,1180000.0
24085,665000.0
24086,445000.0
24087,335000.0
24088,670000.0
24089,525000.0
24090,400000.0
24091,875000.0
24092,375000.0
24093,608000.0
24094,393000.0
24095,320000.0
24096,440000.0
24097,605000.0
24098,300000.0
24099,585000.0
24100,808000.0
24101,910000.0
24102,250000.0
24103,718000.0
24104,450000.0
24105,530000.0
24106,637500.0
24107,515888.0
24108,548888.0
24109,237000.0
24110,445000.0
24111,660000.0
24112,388000.0
24113,647000.0
24114,380000.0
24115,590000.0
24116,370000.0
24117,300000.0
24118,540000.0
24119,600000.0
24120,408000.0
24121,428000.0
24122,575000.0
24123,460000.0
24124,355000.0
24125,860000.0
24126,510000.0
24127,1180000.0
24128,280000.0
24129,365000.0
24130,255000.0
24131,385000.0
24132,770000.0
24133,568000.0
24134,255000.0
24135,580000.0
24136,540000.0
24137,465000.0
24138,671000.0
24139,545000.0
24140,680000.0
24141,465000.0
24142,430000.0
24143,500888.0
24144,226000.0
24145,665000.0
24146,620000.0
24147,712000.0
24148,467000.0
24149,510000.0
24150,775000.0
24151,510000.0
24152,445000.0
24153,625000.0
24154,520000.0
24155,1000000.0
24156,776500.0
24157,600000.0
24158,313500.0
24159,310000.0
24160,561000.0
24161,425000.0
24162,400000.0
24163,688000.0
24164,610000.0
24165,460000.0
24166,670000.0
24167,310000.0
24168,680000.0
24169,278888.0
24170,615000.0
24171,585000.0
24172,340000.0
24173,395000.0
24174,850000.0
24175,600000.0
24176,356000.0
24177,568888.0
24178,338000.0
24179,280000.0
24180,324000.0
24181,510000.0
24182,250000.0
24183,458888.0
24184,310000.0
24185,362000.0
24186,1008888.0
24187,393800.0
24188,708000.0
24189,405000.0
24190,492000.0
24191,390000.0
24192,578000.0
24193,536888.0
24194,450000.0
24195,480000.0
24196,328888.0
24197,1270000.0
24198,600000.0
24199,319000.0
24200,440000.0
24201,418000.0
24202,740000.0
24203,208000.0
24204,480000.0
24205,390000.0
24206,335000.0
24207,378000.0
24208,538000.0
24209,510000.0
24210,580000.0
24211,440000.0
24212,858000.0
24213,415000.0
24214,873000.0
24215,485000.0
24216,490000.0
24217,370000.0
24218,693000.0
24219,550000.0
24220,345000.0
24221,323000.0
24222,365000.0
24223,540000.0
24224,315000.0
24225,910000.0
24226,345000.0
24227,320000.0
24228,365000.0
24229,271000.0
24230,602000.0
24231,408000.0
24232,350000.0
24233,620000.0
24234,338000.0
24235,820000.0
24236,435000.0
24237,850000.0
24238,203000.0
24239,313000.0
24240,468888.0
24241,300000.0
24242,565000.0
24243,270000.0
24244,768000.0
24245,249000.0
24246,615000.0
24247,437000.0
24248,382000.0
24249,440000.0
24250,260000.0
24251,360000.0
24252,530000.0
24253,600000.0
24254,470000.0
24255,380000.0
24256,340000.0
24257,600000.0
24258,365000.0
24259,520000.0
24260,478888.0
24261,615000.0
24262,790000.0
24263,780000.0
24264,425000.0
24265,1110000.0
24266,500000.0
24267,450000.0
24268,290000.0
24269,608888.0
24270,388000.0
24271,968000.0
24272,410000.0
24273,280000.0
24274,442500.0
24275,383000.0
24276,495000.0
24277,450000.0
24278,650000.0
24279,658000.0
24280,461000.0
24281,460000.0
24282,538800.0
24283,488000.0
24284,430000.0
24285,295000.0
24286,450000.0
24287,476999.0
24288,538000.0
24289,390000.0
24290,488000.0
24291,830000.0
24292,290000.0
24293,413888.0
24294,362000.0
24295,520000.0
24296,970000.0
24297,960000.0
24298,640000.0
24299,380888.0
24300,1020000.0
24301,608000.0
24302,398000.0
24303,480000.0
24304,615000.0
24305,485000.0
24306,268000.0
24307,860000.0
24308,923800.0
24309,375000.0
24310,420000.0
24311,268000.0
24312,255000.0
24313,780000.0
24314,425000.0
24315,248000.0
24316,315000.0
24317,392000.0
24318,640000.0
24319,225000.0
24320,528000.0
24321,535000.0
24322,228000.0
24323,580000.0
24324,570000.0
24325,280000.0
24326,635000.0
24327,560000.0
24328,610000.0
24329,245000.0
24330,460000.0
24331,323888.0
24332,708000.0
24333,268000.0
24334,905000.0
24335,680000.0
24336,420000.0
24337,315000.0
24338,640000.0
24339,420000.0
24340,460000.0
24341,568000.0
24342,275000.0
24343,390000.0
24344,875000.0
24345,775000.0
24346,513000.0
24347,250000.0
24348,595000.0
24349,403000.0
24350,430000.0
24351,373000.0
24352,290000.0
24353,962000.0
24354,335000.0
24355,400000.0
24356,550000.0
24357,623000.0
24358,540000.0
24359,670000.0
24360,315000.0
24361,525000.0
24362,800000.0
24363,614000.0
24364,425000.0
24365,250000.0
24366,530000.0
24367,523000.0
24368,457000.0
24369,538000.0
24370,920000.0
24371,323000.0
24372,455000.0
24373,315000.0
24374,600000.0
24375,642000.0
24376,495000.0
24377,280000.0
24378,445000.0
24379,728000.0
24380,268000.0
24381,445000.0
24382,428888.0
24383,700000.0
24384,413000.0
24385,950000.0
24386,790000.0
24387,250000.0
24388,616000.0
24389,265000.0
24390,520000.0
24391,428888.0
24392,270000.0
24393,868000.0
24394,483000.0
24395,630000.0
24396,470000.0
24397,638000.0
24398,440000.0
24399,515000.0
24400,438000.0
24401,385000.0
24402,508000.0
24403,440000.0
24404,615000.0
24405,485000.0
24406,340000.0
24407,367000.0
24408,341000.0
24409,318000.0
24410,677000.0
24411,370000.0
24412,600888.0
24413,339000.0
24414,394000.0
24415,305000.0
24416,518888.0
24417,329000.0
24418,507000.0
24419,530000.0
24420,490000.0
24421,560000.0
24422,312000.0
24423,318000.0
24424,515000.0
24425,650000.0
24426,535000.0
24427,550000.0
24428,710000.0
24429,868000.0
24430,645000.0
24431,200000.0
24432,547500.0
24433,625000.0
24434,540000.0
24435,290000.0
24436,308000.0
24437,518000.0
24438,400000.0
24439,448000.0
24440,555000.0
24441,470000.0
24442,470000.0
24443,562000.0
24444,575000.0
24445,375000.0
24446,290000.0
24447,443000.0
24448,360000.0
24449,390000.0
24450,434000.0
24451,362000.0
24452,655000.0
24453,360000.0
24454,300000.0
24455,440000.0
24456,510000.0
24457,510000.0
24458,253000.0
24459,530000.0
24460,700000.0
24461,946000.0
24462,585888.0
24463,440000.0
24464,378000.0
24465,485000.0
24466,255000.0
24467,324000.0
24468,350000.0
24469,600000.0
24470,460000.0
24471,405000.0
24472,248000.0
24473,840000.0
24474,400000.0
24475,565000.0
24476,570000.0
24477,610000.0
24478,540000.0
24479,635000.0
24480,340000.0
24481,750000.0
24482,550000.0
24483,369888.0
24484,458000.0
24485,628000.0
24486,620000.0
24487,480000.0
24488,610000.0
24489,202000.0
24490,580000.0
24491,390000.0
24492,486888.0
24493,900000.0
24494,530000.0
24495,400000.0
24496,330000.0
24497,488888.0
24498,680000.0
24499,330000.0
24500,380000.0
24501,342000.0
24502,355000.0
24503,263000.0
24504,435000.0
24505,380000.0
24506,390000.0
24507,578000.0
24508,430000.0
24509,380000.0
24510,720000.0
24511,488000.0
24512,358000.0
24513,435000.0
24514,430000.0
24515,726000.0
24516,250000.0
24517,450000.0
24518,533000.0
24519,430000.0
24520,245000.0
24521,692000.0
24522,500000.0
24523,385000.0
24524,870000.0
24525,470000.0
24526,480000.0
24527,410000.0
24528,334000.0
24529,500888.0
24530,475000.0
24531,500388.0
24532,485000.0
24533,565000.0
24534,508000.0
24535,658888.0
24536,340000.0
24537,680000.0
24538,453000.0
24539,405000.0
24540,255000.0
24541,435000.0
24542,715000.0
24543,980000.0
24544,608888.0
24545,840000.0
24546,595000.0
24547,400000.0
24548,430000.0
24549,358000.0
24550,250000.0
24551,280888.0
